15:09:39 07/24/26,28.03,1009,64.17,34.63
15:09:40 07/24/26,28.03,1009,62.50,34.49
15:09:40 07/24/26,28.03,1009,63.33,34.55
15:09:41 07/24/26,28.04,1009,63.33,34.38
15:09:41 07/24/26,28.04,1009,63.33,34.77
15:09:42 07/24/26,28.04,1009,64.17,34.58
15:09:42 07/24/26,28.05,1009,64.17,34.69
15:09:43 07/24/26,28.05,1009,64.17,34.41
15:09:43 07/24/26,28.05,1009,64.17,34.48
15:09:44 07/24/26,28.05,1009,63.33,34.45
15:09:44 07/24/26,28.06,1009,64.17,34.59
15:09:45 07/24/26,28.06,1009,63.33,34.39
15:09:45 07/24/26,28.06,1009,64.17,34.43
15:09:46 07/24/26,28.07,1009,64.17,34.30
15:09:47 07/24/26,28.07,1009,64.17,34.40
15:09:47 07/24/26,28.07,1009,64.17,34.43
15:09:48 07/24/26,28.07,1009,62.50,34.48
15:09:48 07/24/26,28.07,1009,62.50,34.77
15:09:49 07/24/26,28.08,1009,62.50,34.45
15:09:49 07/24/26,28.09,1009,62.50,34.34
15:09:50 07/24/26,28.09,1009,63.33,34.28
15:09:50 07/24/26,28.09,1009,63.33,34.56
15:09:51 07/24/26,28.09,1009,65.00,34.24
15:09:51 07/24/26,28.09,1009,64.17,34.60
15:09:52 07/24/26,28.09,1009,63.33,34.30
15:09:52 07/24/26,28.09,1009,64.17,34.54
15:09:53 07/24/26,28.10,1009,63.33,34.57
15:09:53 07/24/26,28.10,1009,64.17,34.51
15:09:54 07/24/26,28.10,1009,63.33,34.44
15:09:54 07/24/26,28.11,1009,63.33,34.53
15:09:55 07/24/26,28.11,1009,63.33,34.53
15:09:56 07/24/26,28.11,1009,63.33,34.54
15:09:56 07/24/26,28.11,1009,64.17,34.63
15:09:57 07/24/26,28.11,1009,64.17,34.47
15:09:57 07/24/26,28.11,1009,63.33,34.63
15:09:58 07/24/26,28.11,1009,64.17,34.69
15:09:58 07/24/26,28.11,1009,64.17,34.51
15:09:59 07/24/26,28.11,1009,64.17,35.01
15:09:59 07/24/26,28.12,1009,64.17,34.53
15:10:00 07/24/26,28.12,1009,64.17,34.59
15:10:00 07/24/26,28.12,1009,63.33,34.58
15:10:01 07/24/26,28.12,1009,64.17,34.36
15:10:01 07/24/26,28.13,1009,63.33,34.43
15:10:02 07/24/26,28.13,1009,65.00,34.52
15:10:02 07/24/26,28.14,1009,62.50,34.62
15:10:03 07/24/26,28.14,1009,61.67,34.74
15:10:03 07/24/26,28.14,1009,60.00,34.42
15:10:04 07/24/26,28.14,1009,61.67,34.71
15:10:05 07/24/26,28.15,1009,61.67,34.40
15:10:05 07/24/26,28.14,1009,61.67,34.47
15:10:06 07/24/26,28.15,1009,61.67,34.54
15:10:06 07/24/26,28.14,1009,57.50,34.93
15:10:07 07/24/26,28.15,1009,50.83,34.44
15:10:07 07/24/26,28.15,1009,51.67,34.70
15:10:08 07/24/26,28.15,1009,40.00,34.36
15:10:08 07/24/26,28.20,1009,42.50,34.40
15:10:09 07/24/26,28.39,1009,39.17,34.64
15:10:09 07/24/26,29.75,1008,40.83,35.82
15:10:11 07/24/26,30.61,1008,40.83,36.93
15:10:12 07/24/26,31.66,1009,45.83,35.22
15:10:14 07/24/26,31.06,1008,58.33,35.45
15:10:15 07/24/26,30.64,1008,61.67,35.52
15:10:16 07/24/26,30.35,1009,60.83,35.33
15:10:18 07/24/26,30.12,1009,61.67,35.09
15:10:18 07/24/26,29.95,1009,64.17,35.14
15:10:19 07/24/26,29.89,1009,64.17,35.10
15:10:19 07/24/26,29.84,1009,62.50,35.19
15:10:20 07/24/26,29.80,1009,62.50,35.07
15:10:21 07/24/26,29.75,1009,60.83,34.92
